,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_44_165_2019_10_02_4864_1824_1824.png,44,119.0,0.45,350.0,the number of berries,5625.0,75.0,75.0
0,count_44_166_2019_10_02_4864_1368_3040.png,44,155.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_44_167_2019_10_02_4864_3192_1216.png,44,166.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_44_295_2019_09_11_4864_3192_608.png,44,173.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_44_299_2019_09_11_4864_1824_2432.png,44,99.0,0.45,350.0,the number of berries,3025.0,55.0,55.0
0,count_44_308_2019_09_11_4864_1824_2432.png,44,153.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_44_314_2019_09_11_4864_912_3040.png,44,158.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_44_318_2019_09_11_4864_912_1216.png,44,191.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_45_108_2019_10_02_4864_00_2432.png,45,176.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_45_108_2019_10_02_4864_2736_3648.png,45,136.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_45_108_2019_10_02_4864_3192_3040.png,45,160.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_45_108_2019_10_02_4864_456_1824.png,45,163.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_45_109_2019_10_02_4864_3192_3040.png,45,139.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_45_112_2019_10_02_4864_456_1216.png,45,183.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_45_112_2019_10_02_4864_456_2432.png,45,161.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_45_113_2019_10_02_4864_912_3040.png,45,156.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_45_117_2019_10_02_4864_1368_1216.png,45,150.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_45_121_2019_10_02_4864_2736_4256.png,45,170.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_45_121_2019_10_02_4864_456_2432.png,45,182.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_45_124_2019_10_02_4864_912_2432.png,45,166.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_45_126_2019_10_02_4864_456_4256.png,45,143.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_45_128_2019_10_02_4864_3192_00.png,45,155.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_45_129_2019_10_02_4864_00_608.png,45,176.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_45_134_2019_10_02_4864_1824_608.png,45,139.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_45_134_2019_10_02_4864_2280_608.png,45,144.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_45_135_2019_10_02_4864_912_00.png,45,161.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_45_135_2019_10_02_4864_912_1216.png,45,153.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_45_137_2019_10_02_4864_1824_608.png,45,177.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_45_139_2019_10_02_4864_1368_1824.png,45,150.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_45_139_2019_10_02_4864_2280_2432.png,45,150.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_45_139_2019_10_02_4864_2280_3040.png,45,133.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_45_141_2019_10_02_4864_2280_2432.png,45,152.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_45_142_2019_10_02_4864_2736_1824.png,45,141.0,0.45,350.0,the number of berries,9216.0,96.0,96.0
0,count_45_142_2019_10_02_4864_2736_3040.png,45,151.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_45_143_2019_10_02_4864_1368_1216.png,45,141.0,0.45,350.0,the number of berries,9216.0,96.0,96.0
0,count_45_145_2019_10_02_4864_2280_1216.png,45,146.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_45_145_2019_10_02_4864_456_1216.png,45,158.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_45_147_2019_10_02_4864_912_3040.png,45,131.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_45_153_2019_10_02_4864_1368_3040.png,45,187.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_45_154_2019_10_02_4864_2280_3040.png,45,180.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_45_154_2019_10_02_4864_2736_1824.png,45,162.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_45_156_2019_10_02_4864_1368_3648.png,45,174.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_45_157_2019_10_02_4864_1824_00.png,45,145.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_45_158_2019_10_02_4864_00_3648.png,45,148.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_45_162_2019_10_02_4864_00_2432.png,45,153.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_45_163_2019_10_02_4864_1368_3040.png,45,160.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_45_165_2019_10_02_4864_1368_3648.png,45,148.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_45_167_2019_10_02_4864_00_2432.png,45,131.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_45_291_2019_09_11_4864_1368_1824.png,45,175.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_45_312_2019_09_11_4864_912_3648.png,45,153.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_46_108_2019_10_02_4864_2280_2432.png,46,122.0,0.45,350.0,the number of berries,5776.0,76.0,76.0
0,count_46_117_2019_10_02_4864_00_2432.png,46,168.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_46_117_2019_10_02_4864_1368_00.png,46,163.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_46_117_2019_10_02_4864_1368_1824.png,46,161.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_46_124_2019_10_02_4864_1368_3040.png,46,145.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_46_125_2019_10_02_4864_1368_1216.png,46,126.0,0.45,350.0,the number of berries,6400.0,80.0,80.0
0,count_46_128_2019_10_02_4864_3192_3040.png,46,164.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_46_134_2019_10_02_4864_1824_4256.png,46,160.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_46_137_2019_10_02_4864_1368_1824.png,46,130.0,0.45,350.0,the number of berries,7056.0,84.0,84.0
0,count_46_137_2019_10_02_4864_912_3040.png,46,155.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_46_139_2019_10_02_4864_1824_2432.png,46,169.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_46_145_2019_10_02_4864_1824_4256.png,46,169.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_46_145_2019_10_02_4864_456_3040.png,46,169.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_46_146_2019_10_02_4864_2280_1216.png,46,171.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_46_148_2019_10_02_4864_912_4256.png,46,158.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_46_153_2019_10_02_4864_2736_3648.png,46,163.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_46_155_2019_10_02_4864_456_2432.png,46,127.0,0.45,350.0,the number of berries,6561.0,81.0,81.0
0,count_46_156_2019_10_02_4864_2280_3040.png,46,168.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_46_157_2019_10_02_4864_1824_3648.png,46,159.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_46_157_2019_10_02_4864_912_1216.png,46,135.0,0.45,350.0,the number of berries,7921.0,89.0,89.0
0,count_46_158_2019_10_02_4864_00_1824.png,46,156.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_46_159_2019_10_02_4864_00_1824.png,46,177.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_46_159_2019_10_02_4864_2280_2432.png,46,138.0,0.45,350.0,the number of berries,8464.0,92.0,92.0
0,count_46_159_2019_10_02_4864_912_1216.png,46,183.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_46_160_2019_10_02_4864_3192_3648.png,46,149.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_46_161_2019_10_02_4864_2736_00.png,46,144.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_46_161_2019_10_02_4864_2736_3040.png,46,139.0,0.45,350.0,the number of berries,8649.0,93.0,93.0
0,count_46_164_2019_10_02_4864_1824_00.png,46,179.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_46_164_2019_10_02_4864_2280_2432.png,46,140.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_46_164_2019_10_02_4864_456_4256.png,46,159.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_46_166_2019_10_02_4864_456_608.png,46,164.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_46_167_2019_10_02_4864_1824_3648.png,46,131.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_46_270_2019_09_11_4864_2736_00.png,46,162.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_46_274_2019_09_11_4864_00_608.png,46,165.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_47_108_2019_10_02_4864_2280_00.png,47,160.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_47_108_2019_10_02_4864_912_608.png,47,153.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_47_109_2019_10_02_4864_912_3648.png,47,158.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_47_113_2019_10_02_4864_1824_4256.png,47,180.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_47_114_2019_10_02_4864_1824_4256.png,47,132.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_47_117_2019_10_02_4864_2736_2432.png,47,154.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_47_129_2019_10_02_4864_2736_4256.png,47,187.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_47_134_2019_10_02_4864_3192_3648.png,47,181.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_47_137_2019_10_02_4864_2280_608.png,47,158.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_47_137_2019_10_02_4864_456_608.png,47,153.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_47_140_2019_10_02_4864_1368_3040.png,47,160.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_47_140_2019_10_02_4864_456_2432.png,47,148.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_47_141_2019_10_02_4864_1368_1824.png,47,155.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_47_141_2019_10_02_4864_456_2432.png,47,142.0,0.45,350.0,the number of berries,9025.0,95.0,95.0
0,count_47_142_2019_10_02_4864_1368_3648.png,47,155.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_47_145_2019_10_02_4864_1368_1824.png,47,158.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_47_147_2019_10_02_4864_456_3040.png,47,160.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_47_153_2019_10_02_4864_2280_608.png,47,143.0,0.45,350.0,the number of berries,9216.0,96.0,96.0
0,count_47_155_2019_10_02_4864_00_2432.png,47,148.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_47_156_2019_10_02_4864_1824_3648.png,47,137.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_47_157_2019_10_02_4864_2280_3040.png,47,145.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_47_159_2019_10_02_4864_1368_3648.png,47,140.0,0.45,350.0,the number of berries,8649.0,93.0,93.0
0,count_47_160_2019_10_02_4864_00_608.png,47,138.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_47_160_2019_10_02_4864_456_3040.png,47,174.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_47_162_2019_10_02_4864_2736_3040.png,47,160.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_47_163_2019_10_02_4864_1824_1824.png,47,134.0,0.45,350.0,the number of berries,7569.0,87.0,87.0
0,count_47_163_2019_10_02_4864_912_1824.png,47,149.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_47_165_2019_10_02_4864_456_1216.png,47,175.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_47_166_2019_10_02_4864_3192_1824.png,47,162.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_47_167_2019_10_02_4864_2280_1216.png,47,130.0,0.45,350.0,the number of berries,6889.0,83.0,83.0
0,count_47_167_2019_10_02_4864_3192_3040.png,47,113.0,0.45,350.0,the number of berries,4356.0,66.0,66.0
0,count_47_270_2019_09_11_4864_3192_00.png,47,186.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_47_271_2019_09_11_4864_1368_4256.png,47,179.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_47_286_2019_09_11_4864_912_4256.png,47,136.0,0.45,350.0,the number of berries,7921.0,89.0,89.0
0,count_47_301_2019_09_11_4864_912_1216.png,47,165.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_47_312_2019_09_11_4864_00_1824.png,47,170.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_48_108_2019_10_02_4864_912_3648.png,48,153.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_48_129_2019_10_02_4864_912_1216.png,48,134.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_48_135_2019_10_02_4864_3192_3040.png,48,138.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_48_137_2019_10_02_4864_1368_3040.png,48,150.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_48_137_2019_10_02_4864_456_3040.png,48,160.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_48_139_2019_10_02_4864_2736_1216.png,48,146.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_48_139_2019_10_02_4864_456_2432.png,48,156.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_48_152_2019_10_02_4864_456_1216.png,48,153.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_48_154_2019_10_02_4864_00_2432.png,48,139.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_48_155_2019_10_02_4864_00_608.png,48,148.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_48_157_2019_10_02_4864_2280_608.png,48,133.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_48_157_2019_10_02_4864_912_3040.png,48,155.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_48_159_2019_10_02_4864_1368_1216.png,48,163.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_48_159_2019_10_02_4864_2736_1824.png,48,156.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_48_160_2019_10_02_4864_2736_00.png,48,146.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_48_161_2019_10_02_4864_1368_3040.png,48,138.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_48_161_2019_10_02_4864_912_3040.png,48,173.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_48_162_2019_10_02_4864_00_608.png,48,184.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_48_164_2019_10_02_4864_2280_608.png,48,152.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_48_166_2019_10_02_4864_1368_1824.png,48,175.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_48_166_2019_10_02_4864_2736_00.png,48,177.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_48_167_2019_10_02_4864_912_3040.png,48,138.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_48_270_2019_09_11_4864_1824_1824.png,48,104.0,0.45,350.0,the number of berries,3136.0,56.0,56.0
0,count_48_331_2019_09_11_4864_1368_1216.png,48,160.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_49_108_2019_10_02_4864_1824_3040.png,49,150.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_49_108_2019_10_02_4864_3192_3648.png,49,150.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_49_109_2019_10_02_4864_1368_1824.png,49,138.0,0.45,350.0,the number of berries,7921.0,89.0,89.0
0,count_49_109_2019_10_02_4864_456_2432.png,49,116.0,0.45,350.0,the number of berries,4489.0,67.0,67.0
0,count_49_109_2019_10_02_4864_456_3040.png,49,152.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_49_112_2019_10_02_4864_2280_2432.png,49,154.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_49_121_2019_10_02_4864_2736_2432.png,49,155.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_49_125_2019_10_02_4864_1824_608.png,49,148.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_49_140_2019_10_02_4864_1824_3648.png,49,169.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_49_142_2019_10_02_4864_1824_1824.png,49,158.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_49_143_2019_10_02_4864_00_2432.png,49,151.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_49_151_2019_10_02_4864_2280_2432.png,49,147.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_49_153_2019_10_02_4864_1824_2432.png,49,132.0,0.45,350.0,the number of berries,6889.0,83.0,83.0
0,count_49_154_2019_10_02_4864_2736_00.png,49,159.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_49_155_2019_10_02_4864_1368_1824.png,49,143.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_49_156_2019_10_02_4864_2736_1824.png,49,150.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_49_156_2019_10_02_4864_3192_3040.png,49,114.0,0.45,350.0,the number of berries,4225.0,65.0,65.0
0,count_49_157_2019_10_02_4864_2736_1824.png,49,154.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_49_158_2019_10_02_4864_1368_1216.png,49,163.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_49_160_2019_10_02_4864_2280_3040.png,49,137.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_49_161_2019_10_02_4864_1368_1824.png,49,119.0,0.45,350.0,the number of berries,4900.0,70.0,70.0
0,count_49_161_2019_10_02_4864_912_1216.png,49,132.0,0.45,350.0,the number of berries,6889.0,83.0,83.0
0,count_49_162_2019_10_02_4864_1824_3648.png,49,158.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_49_163_2019_10_02_4864_912_3648.png,49,146.0,0.45,350.0,the number of berries,9409.0,97.0,97.0
0,count_49_270_2019_09_11_4864_00_4256.png,49,143.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_49_270_2019_09_11_4864_1824_2432.png,49,137.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_49_282_2019_09_11_4864_912_00.png,49,149.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_4_110_2019_10_02_4864_00_3648.png,4,167.0,0.45,350.0,the number of berries,26569.0,163.0,163.0
0,count_4_116_2019_10_02_4864_00_3648.png,4,169.0,0.45,350.0,the number of berries,27225.0,165.0,165.0
0,count_4_116_2019_10_02_4864_3192_1216.png,4,192.0,0.45,350.0,the number of berries,35344.0,188.0,188.0
0,count_4_130_2019_10_02_4864_912_3040.png,4,173.0,0.45,350.0,the number of berries,28561.0,169.0,169.0
0,count_4_131_2019_10_02_4864_3192_3040.png,4,116.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_4_131_2019_10_02_4864_456_1216.png,4,129.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_4_133_2019_10_02_4864_1824_3648.png,4,134.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_4_133_2019_10_02_4864_2736_3040.png,4,143.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_4_133_2019_10_02_4864_3192_1824.png,4,169.0,0.45,350.0,the number of berries,27225.0,165.0,165.0
0,count_4_150_2019_10_02_4864_00_00.png,4,172.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_4_229_2019_10_18_4864_912_3040.png,4,193.0,0.45,350.0,the number of berries,35721.0,189.0,189.0
0,count_4_332_2019_09_11_4864_2280_00.png,4,167.0,0.45,350.0,the number of berries,26569.0,163.0,163.0
0,count_50_117_2019_10_02_4864_3192_3648.png,50,151.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_50_117_2019_10_02_4864_912_1216.png,50,157.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_50_130_2019_10_02_4864_2280_3040.png,50,145.0,0.45,350.0,the number of berries,9025.0,95.0,95.0
0,count_50_134_2019_10_02_4864_912_1216.png,50,174.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_50_135_2019_10_02_4864_456_1216.png,50,159.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_50_137_2019_10_02_4864_1368_00.png,50,181.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_50_145_2019_10_02_4864_1824_2432.png,50,153.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_50_154_2019_10_02_4864_1824_608.png,50,171.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_50_159_2019_10_02_4864_2736_3040.png,50,109.0,0.45,350.0,the number of berries,3481.0,59.0,59.0
0,count_50_160_2019_10_02_4864_456_2432.png,50,173.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_50_161_2019_10_02_4864_1824_00.png,50,136.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_50_162_2019_10_02_4864_2280_3040.png,50,143.0,0.45,350.0,the number of berries,8649.0,93.0,93.0
0,count_50_163_2019_10_02_4864_456_2432.png,50,148.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_50_165_2019_10_02_4864_1368_1824.png,50,183.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_50_165_2019_10_02_4864_2736_1216.png,50,156.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_50_270_2019_09_11_4864_1824_1216.png,50,164.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_50_282_2019_09_11_4864_1368_1216.png,50,166.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_50_287_2019_09_11_4864_1824_1824.png,50,128.0,0.45,350.0,the number of berries,6084.0,78.0,78.0
0,count_50_324_2019_09_11_4864_456_1824.png,50,196.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_50_333_2019_09_11_4864_912_608.png,50,195.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_51_108_2019_10_02_4864_00_608.png,51,149.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_51_108_2019_10_02_4864_456_1216.png,51,147.0,0.45,350.0,the number of berries,9216.0,96.0,96.0
0,count_51_108_2019_10_02_4864_912_3040.png,51,162.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_51_109_2019_10_02_4864_1368_3648.png,51,155.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_51_117_2019_10_02_4864_2280_2432.png,51,168.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_51_117_2019_10_02_4864_2736_3040.png,51,171.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_51_121_2019_10_02_4864_2280_3040.png,51,141.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_51_129_2019_10_02_4864_00_00.png,51,179.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_51_129_2019_10_02_4864_1368_1824.png,51,139.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_51_129_2019_10_02_4864_2280_608.png,51,150.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_51_129_2019_10_02_4864_2736_1216.png,51,147.0,0.45,350.0,the number of berries,9216.0,96.0,96.0
0,count_51_129_2019_10_02_4864_456_1216.png,51,129.0,0.45,350.0,the number of berries,6084.0,78.0,78.0
0,count_51_137_2019_10_02_4864_912_00.png,51,171.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_51_149_2019_10_02_4864_1824_4256.png,51,184.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_51_152_2019_10_02_4864_2280_608.png,51,123.0,0.45,350.0,the number of berries,5184.0,72.0,72.0
0,count_51_153_2019_10_02_4864_2736_1824.png,51,136.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_51_154_2019_10_02_4864_2736_3040.png,51,136.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_51_156_2019_10_02_4864_1368_1824.png,51,114.0,0.45,350.0,the number of berries,3969.0,63.0,63.0
0,count_51_161_2019_10_02_4864_1368_1216.png,51,127.0,0.45,350.0,the number of berries,5776.0,76.0,76.0
0,count_51_161_2019_10_02_4864_1824_1824.png,51,132.0,0.45,350.0,the number of berries,6561.0,81.0,81.0
0,count_51_161_2019_10_02_4864_1824_3648.png,51,164.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_51_161_2019_10_02_4864_456_1216.png,51,105.0,0.45,350.0,the number of berries,2916.0,54.0,54.0
0,count_51_162_2019_10_02_4864_00_1824.png,51,171.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_51_162_2019_10_02_4864_2280_2432.png,51,145.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_51_162_2019_10_02_4864_912_1216.png,51,162.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_51_164_2019_10_02_4864_1368_00.png,51,156.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_51_270_2019_09_11_4864_2280_3648.png,51,145.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_51_284_2019_09_11_4864_00_3648.png,51,131.0,0.45,350.0,the number of berries,6400.0,80.0,80.0
0,count_51_304_2019_09_11_4864_1824_1824.png,51,143.0,0.45,350.0,the number of berries,8464.0,92.0,92.0
0,count_52_108_2019_10_02_4864_1368_3040.png,52,150.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_52_108_2019_10_02_4864_912_1216.png,52,143.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_52_113_2019_10_02_4864_3192_3040.png,52,162.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_52_117_2019_10_02_4864_912_00.png,52,150.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_52_125_2019_10_02_4864_1824_1824.png,52,137.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_52_135_2019_10_02_4864_456_3040.png,52,179.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
